Name,Amount
Ammonia,249346.2
Glucose,120759.99
Phosphates,240895.92
Hydrogensulfide,240328.78
Oxygen,0
Carbondioxide,0.43346184
Nitrogen,0.5046037
Sunlight,0
Temperature,98
Iron,0
Speed,36.43162
Production,2.4
Consumption,2
